x_soleil,y_soleil,x_terre,y_terre
6.14703e-06,1.20139e-05,-1.24901,0.0200039
6.14709e-06,1.20518e-05,-1.24903,0.0150754
6.14708e-06,1.20897e-05,-1.24903,0.0101466
6.14699e-06,1.21275e-05,-1.249,0.00521758
6.14683e-06,1.21654e-05,-1.24894,0.000288467
6.14659e-06,1.22033e-05,-1.24886,-0.00464065
6.14628e-06,1.22411e-05,-1.24876,-0.00956967
6.14589e-06,1.2279e-05,-1.24863,-0.0144985
6.14543e-06,1.23169e-05,-1.24848,-0.019427
6.14489e-06,1.23548e-05,-1.2483,-0.0243552
6.14427e-06,1.23926e-05,-1.24809,-0.0292828
6.14358e-06,1.24305e-05,-1.24786,-0.0342099
6.14282e-06,1.24684e-05,-1.24761,-0.0391363
6.14198e-06,1.25062e-05,-1.24733,-0.0440619
6.14106e-06,1.25441e-05,-1.24702,-0.0489866
6.14007e-06,1.25819e-05,-1.24669,-0.0539103
6.13901e-06,1.26198e-05,-1.24634,-0.058833
6.13787e-06,1.26576e-05,-1.24596,-0.0637544
6.13665e-06,1.26955e-05,-1.24555,-0.0686746
6.13536e-06,1.27333e-05,-1.24512,-0.0735934
6.13399e-06,1.27712e-05,-1.24466,-0.0785107
6.13255e-06,1.2809e-05,-1.24418,-0.0834264
6.13103e-06,1.28468e-05,-1.24368,-0.0883404
6.12944e-06,1.28847e-05,-1.24315,-0.0932527
6.12777e-06,1.29225e-05,-1.24259,-0.0981631
6.12603e-06,1.29603e-05,-1.24201,-0.103071
6.12421e-06,1.29981e-05,-1.2414,-0.107978
6.12232e-06,1.30359e-05,-1.24077,-0.112882
6.12035e-06,1.30737e-05,-1.24012,-0.117784
6.11831e-06,1.31115e-05,-1.23944,-0.122683
6.11619e-06,1.31492e-05,-1.23873,-0.12758
6.11399e-06,1.3187e-05,-1.238,-0.132475
6.11172e-06,1.32248e-05,-1.23724,-0.137366
6.10938e-06,1.32625e-05,-1.23646,-0.142255
6.10696e-06,1.33003e-05,-1.23565,-0.147141
6.10446e-06,1.3338e-05,-1.23482,-0.152024
6.10189e-06,1.33757e-05,-1.23396,-0.156904
6.09925e-06,1.34134e-05,-1.23308,-0.161781
6.09653e-06,1.34512e-05,-1.23218,-0.166655
6.09373e-06,1.34888e-05,-1.23124,-0.171525
6.09086e-06,1.35265e-05,-1.23029,-0.176391
6.08791e-06,1.35642e-05,-1.2293,-0.181254
6.08489e-06,1.36019e-05,-1.2283,-0.186114
6.08179e-06,1.36395e-05,-1.22726,-0.190969
6.07862e-06,1.36772e-05,-1.22621,-0.195821
6.07537e-06,1.37148e-05,-1.22512,-0.200668
6.07205e-06,1.37524e-05,-1.22402,-0.205512
6.06865e-06,1.379e-05,-1.22288,-0.210351
6.06518e-06,1.38276e-05,-1.22173,-0.215186
6.06164e-06,1.38652e-05,-1.22055,-0.220017
6.05801e-06,1.39027e-05,-1.21934,-0.224843
6.05432e-06,1.39403e-05,-1.21811,-0.229665
6.05054e-06,1.39778e-05,-1.21685,-0.234481
6.0467e-06,1.40154e-05,-1.21557,-0.239293
6.04277e-06,1.40529e-05,-1.21426,-0.2441
6.03878e-06,1.40904e-05,-1.21293,-0.248902
6.0347e-06,1.41278e-05,-1.21157,-0.253699
6.03056e-06,1.41653e-05,-1.21019,-0.258491
6.02633e-06,1.42027e-05,-1.20878,-0.263277
6.02204e-06,1.42402e-05,-1.20735,-0.268058
6.01767e-06,1.42776e-05,-1.20589,-0.272833
6.01322e-06,1.4315e-05,-1.20441,-0.277603
6.0087e-06,1.43524e-05,-1.2029,-0.282367
6.0041e-06,1.43897e-05,-1.20137,-0.287125
5.99943e-06,1.44271e-05,-1.19981,-0.291877
5.99468e-06,1.44644e-05,-1.19823,-0.296624
5.98986e-06,1.45017e-05,-1.19662,-0.301363
5.98497e-06,1.4539e-05,-1.19499,-0.306097
5.98e-06,1.45762e-05,-1.19333,-0.310824
5.97495e-06,1.46135e-05,-1.19165,-0.315545
5.96984e-06,1.46507e-05,-1.18995,-0.320259
5.96464e-06,1.46879e-05,-1.18821,-0.324967
5.95937e-06,1.47251e-05,-1.18646,-0.329668
5.95403e-06,1.47623e-05,-1.18468,-0.334362
5.94861e-06,1.47994e-05,-1.18287,-0.339048
5.94312e-06,1.48366e-05,-1.18104,-0.343728
5.93756e-06,1.48737e-05,-1.17919,-0.348401
5.93192e-06,1.49107e-05,-1.17731,-0.353066
5.9262e-06,1.49478e-05,-1.1754,-0.357723
5.92041e-06,1.49848e-05,-1.17347,-0.362374
5.91455e-06,1.50218e-05,-1.17152,-0.367016
5.90861e-06,1.50588e-05,-1.16954,-0.371651
5.9026e-06,1.50958e-05,-1.16753,-0.376278
5.89651e-06,1.51327e-05,-1.1655,-0.380897
5.89035e-06,1.51697e-05,-1.16345,-0.385508
5.88412e-06,1.52066e-05,-1.16137,-0.39011
5.87781e-06,1.52434e-05,-1.15927,-0.394705
5.87143e-06,1.52803e-05,-1.15714,-0.399291
5.86497e-06,1.53171e-05,-1.15499,-0.403868
5.85844e-06,1.53539e-05,-1.15281,-0.408437
5.85184e-06,1.53906e-05,-1.15061,-0.412997
5.84516e-06,1.54274e-05,-1.14839,-0.417549
5.83841e-06,1.54641e-05,-1.14614,-0.422091
5.83158e-06,1.55008e-05,-1.14386,-0.426624
5.82468e-06,1.55374e-05,-1.14156,-0.431149
5.81771e-06,1.55741e-05,-1.13924,-0.435663
5.81066e-06,1.56107e-05,-1.13689,-0.440169
5.80354e-06,1.56473e-05,-1.13451,-0.444665
5.79635e-06,1.56838e-05,-1.13212,-0.449151
5.78908e-06,1.57203e-05,-1.12969,-0.453628
5.78174e-06,1.57568e-05,-1.12725,-0.458095
5.77433e-06,1.57933e-05,-1.12478,-0.462552
5.76684e-06,1.58297e-05,-1.12228,-0.466999
5.75928e-06,1.58661e-05,-1.11976,-0.471435
5.75165e-06,1.59024e-05,-1.11722,-0.475862
5.74394e-06,1.59388e-05,-1.11465,-0.480278
5.73616e-06,1.59751e-05,-1.11205,-0.484683
5.72831e-06,1.60114e-05,-1.10944,-0.489078
5.72038e-06,1.60476e-05,-1.10679,-0.493463
5.71238e-06,1.60838e-05,-1.10413,-0.497836
5.70431e-06,1.612e-05,-1.10144,-0.502198
5.69617e-06,1.61561e-05,-1.09872,-0.50655
5.68795e-06,1.61922e-05,-1.09598,-0.51089
5.67966e-06,1.62283e-05,-1.09322,-0.515219
5.6713e-06,1.62643e-05,-1.09043,-0.519536
5.66286e-06,1.63003e-05,-1.08762,-0.523842
5.65436e-06,1.63363e-05,-1.08479,-0.528137
5.64578e-06,1.63722e-05,-1.08193,-0.532419
5.63712e-06,1.64081e-05,-1.07904,-0.53669
5.6284e-06,1.6444e-05,-1.07613,-0.540949
5.6196e-06,1.64798e-05,-1.0732,-0.545195
5.61073e-06,1.65156e-05,-1.07024,-0.54943
5.60179e-06,1.65514e-05,-1.06726,-0.553652
5.59278e-06,1.65871e-05,-1.06426,-0.557862
5.5837e-06,1.66228e-05,-1.06123,-0.562059
5.57454e-06,1.66584e-05,-1.05818,-0.566243
5.56531e-06,1.6694e-05,-1.0551,-0.570415
5.55601e-06,1.67296e-05,-1.052,-0.574573
5.54664e-06,1.67651e-05,-1.04888,-0.578719
5.5372e-06,1.68006e-05,-1.04573,-0.582852
5.52768e-06,1.6836e-05,-1.04256,-0.586971
5.5181e-06,1.68714e-05,-1.03937,-0.591077
5.50844e-06,1.69068e-05,-1.03615,-0.595169
5.49871e-06,1.69421e-05,-1.0329,-0.599248
5.48891e-06,1.69774e-05,-1.02964,-0.603313
5.47904e-06,1.70126e-05,-1.02635,-0.607364
5.4691e-06,1.70478e-05,-1.02303,-0.611401
5.45909e-06,1.7083e-05,-1.0197,-0.615424
5.44901e-06,1.71181e-05,-1.01634,-0.619433
5.43885e-06,1.71531e-05,-1.01295,-0.623427
5.42863e-06,1.71882e-05,-1.00954,-0.627407
5.41833e-06,1.72232e-05,-1.00611,-0.631372
5.40797e-06,1.72581e-05,-1.00266,-0.635323
5.39753e-06,1.7293e-05,-0.999178,-0.639259
5.38703e-06,1.73278e-05,-0.995677,-0.64318
5.37645e-06,1.73626e-05,-0.992151,-0.647086
5.36581e-06,1.73974e-05,-0.988603,-0.650976
5.35509e-06,1.74321e-05,-0.985031,-0.654851
5.34431e-06,1.74668e-05,-0.981437,-0.658711
5.33346e-06,1.75014e-05,-0.977818,-0.662555
5.32253e-06,1.7536e-05,-0.974177,-0.666384
5.31154e-06,1.75705e-05,-0.970513,-0.670196
5.30048e-06,1.7605e-05,-0.966825,-0.673993
5.28934e-06,1.76394e-05,-0.963115,-0.677774
5.27814e-06,1.76738e-05,-0.959381,-0.681538
5.26687e-06,1.77081e-05,-0.955624,-0.685286
5.25553e-06,1.77424e-05,-0.951845,-0.689018
5.24413e-06,1.77766e-05,-0.948042,-0.692733
5.23265e-06,1.78108e-05,-0.944217,-0.696431
5.22111e-06,1.78449e-05,-0.940369,-0.700113
5.20949e-06,1.7879e-05,-0.936498,-0.703777
5.19781e-06,1.7913e-05,-0.932604,-0.707425
5.18606e-06,1.7947e-05,-0.928688,-0.711055
5.17425e-06,1.79809e-05,-0.924749,-0.714668
5.16236e-06,1.80148e-05,-0.920787,-0.718263
5.15041e-06,1.80486e-05,-0.916803,-0.721841
5.13839e-06,1.80824e-05,-0.912796,-0.725401
5.1263e-06,1.81161e-05,-0.908766,-0.728943
5.11414e-06,1.81498e-05,-0.904715,-0.732467
5.10192e-06,1.81834e-05,-0.900641,-0.735973
5.08963e-06,1.82169e-05,-0.896544,-0.739461
5.07728e-06,1.82504e-05,-0.892425,-0.74293
5.06485e-06,1.82838e-05,-0.888284,-0.746381
5.05236e-06,1.83172e-05,-0.884121,-0.749813
5.03981e-06,1.83505e-05,-0.879936,-0.753226
5.02718e-06,1.83838e-05,-0.875728,-0.756621
5.0145e-06,1.8417e-05,-0.871499,-0.759996
5.00174e-06,1.84502e-05,-0.867247,-0.763353
4.98892e-06,1.84833e-05,-0.862973,-0.766689
4.97603e-06,1.85163e-05,-0.858678,-0.770007
4.96308e-06,1.85493e-05,-0.854361,-0.773305
4.95007e-06,1.85822e-05,-0.850022,-0.776583
4.93698e-06,1.86151e-05,-0.845661,-0.779841
4.92384e-06,1.86479e-05,-0.841278,-0.783079
4.91062e-06,1.86806e-05,-0.836874,-0.786297
4.89735e-06,1.87133e-05,-0.832449,-0.789495
4.884e-06,1.87459e-05,-0.828001,-0.792673
4.8706e-06,1.87785e-05,-0.823533,-0.79583
4.85713e-06,1.8811e-05,-0.819043,-0.798966
4.84359e-06,1.88434e-05,-0.814531,-0.802081
4.83e-06,1.88758e-05,-0.809999,-0.805176
4.81633e-06,1.89081e-05,-0.805445,-0.808249
4.80261e-06,1.89403e-05,-0.80087,-0.811301
4.78882e-06,1.89725e-05,-0.796274,-0.814332
4.77497e-06,1.90046e-05,-0.791656,-0.817341
4.76105e-06,1.90367e-05,-0.787018,-0.820329
4.74708e-06,1.90686e-05,-0.782359,-0.823295
4.73304e-06,1.91006e-05,-0.777679,-0.826239
4.71894e-06,1.91324e-05,-0.772979,-0.82916
4.70477e-06,1.91642e-05,-0.768257,-0.83206
4.69055e-06,1.91959e-05,-0.763515,-0.834937
4.67626e-06,1.92276e-05,-0.758753,-0.837792
4.66191e-06,1.92591e-05,-0.75397,-0.840624
4.6475e-06,1.92907e-05,-0.749166,-0.843433
4.63303e-06,1.93221e-05,-0.744342,-0.84622
4.61849e-06,1.93535e-05,-0.739498,-0.848983
4.6039e-06,1.93848e-05,-0.734634,-0.851723
4.58925e-06,1.9416e-05,-0.729749,-0.85444
4.57453e-06,1.94472e-05,-0.724845,-0.857133
4.55976e-06,1.94783e-05,-0.71992,-0.859803
4.54493e-06,1.95093e-05,-0.714975,-0.862449
4.53003e-06,1.95403e-05,-0.710011,-0.865071
4.51508e-06,1.95711e-05,-0.705027,-0.867669
4.50007e-06,1.96019e-05,-0.700023,-0.870242
4.485e-06,1.96327e-05,-0.695,-0.872791
4.46987e-06,1.96633e-05,-0.689957,-0.875316
4.45468e-06,1.96939e-05,-0.684895,-0.877816
4.43944e-06,1.97244e-05,-0.679813,-0.880292
4.42414e-06,1.97549e-05,-0.674712,-0.882742
4.40878e-06,1.97852e-05,-0.669592,-0.885167
4.39336e-06,1.98155e-05,-0.664453,-0.887567
4.37788e-06,1.98457e-05,-0.659294,-0.889942
4.36235e-06,1.98759e-05,-0.654117,-0.892291
4.34676e-06,1.99059e-05,-0.648921,-0.894614
4.33112e-06,1.99359e-05,-0.643707,-0.896912
4.31542e-06,1.99658e-05,-0.638473,-0.899183
4.29966e-06,1.99956e-05,-0.633221,-0.901428
4.28385e-06,2.00254e-05,-0.627951,-0.903648
4.26799e-06,2.0055e-05,-0.622662,-0.90584
4.25206e-06,2.00846e-05,-0.617355,-0.908006
4.23609e-06,2.01141e-05,-0.612029,-0.910145
4.22006e-06,2.01435e-05,-0.606686,-0.912258
4.20397e-06,2.01729e-05,-0.601325,-0.914343
4.18784e-06,2.02021e-05,-0.595945,-0.916401
4.17165e-06,2.02313e-05,-0.590548,-0.918432
4.1554e-06,2.02604e-05,-0.585134,-0.920435
4.1391e-06,2.02894e-05,-0.579701,-0.922411
4.12275e-06,2.03184e-05,-0.574252,-0.924359
4.10635e-06,2.03472e-05,-0.568784,-0.926279
4.0899e-06,2.0376e-05,-0.5633,-0.92817
4.0734e-06,2.04046e-05,-0.557799,-0.930034
4.05684e-06,2.04332e-05,-0.55228,-0.931869
4.04023e-06,2.04617e-05,-0.546744,-0.933675
4.02358e-06,2.04902e-05,-0.541192,-0.935453
4.00687e-06,2.05185e-05,-0.535623,-0.937202
3.99011e-06,2.05467e-05,-0.530037,-0.938922
3.97331e-06,2.05749e-05,-0.524435,-0.940612
3.95645e-06,2.0603e-05,-0.518817,-0.942274
3.93955e-06,2.06309e-05,-0.513182,-0.943906
3.92259e-06,2.06588e-05,-0.507531,-0.945508
3.90559e-06,2.06866e-05,-0.501864,-0.94708
3.88854e-06,2.07144e-05,-0.496181,-0.948622
3.87145e-06,2.0742e-05,-0.490483,-0.950134
3.85431e-06,2.07695e-05,-0.484768,-0.951616
3.83712e-06,2.07969e-05,-0.479039,-0.953068
3.81988e-06,2.08243e-05,-0.473294,-0.954489
3.8026e-06,2.08516e-05,-0.467533,-0.955879
3.78527e-06,2.08787e-05,-0.461758,-0.957238
3.7679e-06,2.09058e-05,-0.455968,-0.958566
3.75049e-06,2.09328e-05,-0.450162,-0.959863
3.73303e-06,2.09596e-05,-0.444342,-0.961129
3.71552e-06,2.09864e-05,-0.438508,-0.962363
3.69798e-06,2.10131e-05,-0.432659,-0.963565
3.68039e-06,2.10397e-05,-0.426795,-0.964735
3.66275e-06,2.10662e-05,-0.420918,-0.965874
3.64508e-06,2.10926e-05,-0.415027,-0.96698
3.62736e-06,2.11189e-05,-0.409121,-0.968054
3.60961e-06,2.11451e-05,-0.403202,-0.969096
3.59181e-06,2.11713e-05,-0.397269,-0.970105
3.57397e-06,2.11973e-05,-0.391323,-0.971081
3.55609e-06,2.12232e-05,-0.385364,-0.972024
3.53817e-06,2.1249e-05,-0.379392,-0.972934
3.52022e-06,2.12747e-05,-0.373406,-0.97381
3.50222e-06,2.13003e-05,-0.367408,-0.974654
3.48419e-06,2.13259e-05,-0.361397,-0.975464
3.46612e-06,2.13513e-05,-0.355373,-0.976239
3.44801e-06,2.13766e-05,-0.349338,-0.976982
3.42987e-06,2.14018e-05,-0.34329,-0.97769
3.41169e-06,2.14269e-05,-0.33723,-0.978363
3.39347e-06,2.14519e-05,-0.331158,-0.979003
3.37522e-06,2.14768e-05,-0.325074,-0.979608
3.35694e-06,2.15016e-05,-0.318979,-0.980178
3.33862e-06,2.15263e-05,-0.312873,-0.980713
3.32027e-06,2.15509e-05,-0.306756,-0.981214
3.30188e-06,2.15754e-05,-0.300627,-0.981679
3.28346e-06,2.15997e-05,-0.294488,-0.982109
3.26501e-06,2.1624e-05,-0.288338,-0.982504
3.24653e-06,2.16482e-05,-0.282177,-0.982862
3.22802e-06,2.16722e-05,-0.276007,-0.983186
3.20948e-06,2.16962e-05,-0.269826,-0.983473
3.19091e-06,2.172e-05,-0.263635,-0.983724
3.17231e-06,2.17437e-05,-0.257435,-0.983939
3.15368e-06,2.17674e-05,-0.251225,-0.984117
3.13502e-06,2.17909e-05,-0.245006,-0.984259
3.11633e-06,2.18143e-05,-0.238778,-0.984364
3.09762e-06,2.18376e-05,-0.23254,-0.984433
3.07888e-06,2.18607e-05,-0.226294,-0.984464
3.06012e-06,2.18838e-05,-0.22004,-0.984458
3.04133e-06,2.19068e-05,-0.213777,-0.984415
3.02252e-06,2.19296e-05,-0.207506,-0.984335
3.00368e-06,2.19523e-05,-0.201227,-0.984216
2.98482e-06,2.1975e-05,-0.19494,-0.98406
2.96594e-06,2.19975e-05,-0.188646,-0.983867
2.94703e-06,2.20199e-05,-0.182345,-0.983635
2.92811e-06,2.20421e-05,-0.176036,-0.983365
2.90916e-06,2.20643e-05,-0.169721,-0.983056
2.8902e-06,2.20863e-05,-0.163398,-0.982709
2.87121e-06,2.21083e-05,-0.15707,-0.982323
2.85221e-06,2.21301e-05,-0.150735,-0.981899
2.83318e-06,2.21518e-05,-0.144395,-0.981436
2.81414e-06,2.21734e-05,-0.138048,-0.980933
2.79509e-06,2.21948e-05,-0.131696,-0.980391
2.77602e-06,2.22162e-05,-0.125339,-0.97981
2.75693e-06,2.22374e-05,-0.118976,-0.97919
2.73783e-06,2.22585e-05,-0.112609,-0.978529
2.71871e-06,2.22795e-05,-0.106238,-0.977829
2.69958e-06,2.23003e-05,-0.0998616,-0.977089
2.68044e-06,2.23211e-05,-0.0934814,-0.976309
2.66129e-06,2.23417e-05,-0.0870974,-0.975489
2.64213e-06,2.23622e-05,-0.0807098,-0.974628
2.62296e-06,2.23826e-05,-0.0743188,-0.973727
2.60377e-06,2.24029e-05,-0.0679248,-0.972785
2.58458e-06,2.2423e-05,-0.0615279,-0.971802
2.56539e-06,2.2443e-05,-0.0551284,-0.970779
2.54618e-06,2.24629e-05,-0.0487265,-0.969714
2.52697e-06,2.24827e-05,-0.0423226,-0.968609
2.50775e-06,2.25023e-05,-0.0359169,-0.967462
2.48853e-06,2.25218e-05,-0.0295097,-0.966273
2.4693e-06,2.25412e-05,-0.0231012,-0.965043
2.45007e-06,2.25605e-05,-0.0166916,-0.963772
2.43084e-06,2.25796e-05,-0.0102814,-0.962458
2.41161e-06,2.25987e-05,-0.00387073,-0.961103
2.39238e-06,2.26176e-05,0.00254012,-0.959705
2.37315e-06,2.26363e-05,0.00895086,-0.958266
2.35392e-06,2.2655e-05,0.0153612,-0.956784
2.33469e-06,2.26735e-05,0.0217709,-0.95526
2.31546e-06,2.26919e-05,0.0281796,-0.953693
2.29624e-06,2.27101e-05,0.034587,-0.952083
2.27702e-06,2.27283e-05,0.0409929,-0.950431
2.25781e-06,2.27463e-05,0.0473969,-0.948736
2.2386e-06,2.27641e-05,0.0537988,-0.946998
2.21941e-06,2.27819e-05,0.0601983,-0.945217
2.20022e-06,2.27995e-05,0.0665949,-0.943392
2.18103e-06,2.2817e-05,0.0729886,-0.941525
2.16186e-06,2.28343e-05,0.0793788,-0.939613
2.1427e-06,2.28515e-05,0.0857654,-0.937659
2.12356e-06,2.28686e-05,0.092148,-0.935661
2.10442e-06,2.28856e-05,0.0985263,-0.933619
2.0853e-06,2.29024e-05,0.1049,-0.931533
2.06619e-06,2.29191e-05,0.111269,-0.929404
2.0471e-06,2.29357e-05,0.117632,-0.92723
2.02803e-06,2.29521e-05,0.12399,-0.925012
2.00897e-06,2.29684e-05,0.130342,-0.922751
1.98994e-06,2.29846e-05,0.136688,-0.920445
1.97092e-06,2.30006e-05,0.143027,-0.918094
1.95192e-06,2.30165e-05,0.149359,-0.9157
1.93295e-06,2.30323e-05,0.155684,-0.91326
1.914e-06,2.30479e-05,0.162001,-0.910777
1.89507e-06,2.30634e-05,0.168311,-0.908248
1.87616e-06,2.30788e-05,0.174612,-0.905675
1.85729e-06,2.3094e-05,0.180905,-0.903057
1.83844e-06,2.31091e-05,0.187188,-0.900394
1.81961e-06,2.31241e-05,0.193462,-0.897687
1.80082e-06,2.31389e-05,0.199727,-0.894934
1.78206e-06,2.31536e-05,0.205981,-0.892137
1.76332e-06,2.31682e-05,0.212225,-0.889294
1.74462e-06,2.31826e-05,0.218459,-0.886406
1.72596e-06,2.31969e-05,0.224681,-0.883473
1.70733e-06,2.3211e-05,0.230891,-0.880495
1.68873e-06,2.3225e-05,0.23709,-0.877471
1.67017e-06,2.32389e-05,0.243277,-0.874403
1.65165e-06,2.32527e-05,0.249451,-0.871289
1.63317e-06,2.32663e-05,0.255612,-0.868129
1.61472e-06,2.32797e-05,0.261759,-0.864924
1.59632e-06,2.32931e-05,0.267893,-0.861674
1.57796e-06,2.33063e-05,0.274013,-0.858378
1.55965e-06,2.33193e-05,0.280118,-0.855037
1.54138e-06,2.33323e-05,0.286208,-0.85165
1.52315e-06,2.3345e-05,0.292283,-0.848218
1.50497e-06,2.33577e-05,0.298342,-0.84474
1.48684e-06,2.33702e-05,0.304385,-0.841217
1.46876e-06,2.33826e-05,0.310412,-0.837648
1.45073e-06,2.33948e-05,0.316422,-0.834033
1.43276e-06,2.34069e-05,0.322415,-0.830374
1.41483e-06,2.34189e-05,0.32839,-0.826668
1.39696e-06,2.34307e-05,0.334346,-0.822917
1.37915e-06,2.34424e-05,0.340285,-0.819121
1.36139e-06,2.3454e-05,0.346204,-0.815279
1.34369e-06,2.34654e-05,0.352104,-0.811392
1.32605e-06,2.34767e-05,0.357985,-0.807459
1.30846e-06,2.34879e-05,0.363845,-0.803481
1.29094e-06,2.34989e-05,0.369685,-0.799457
1.27349e-06,2.35098e-05,0.375504,-0.795389
1.2561e-06,2.35205e-05,0.381301,-0.791275
1.23877e-06,2.35311e-05,0.387077,-0.787115
1.22151e-06,2.35416e-05,0.392831,-0.782911
1.20432e-06,2.35519e-05,0.398562,-0.778661
1.18719e-06,2.35621e-05,0.404269,-0.774367
1.17014e-06,2.35722e-05,0.409954,-0.770027
1.15316e-06,2.35821e-05,0.415614,-0.765643
1.13625e-06,2.35919e-05,0.42125,-0.761214
1.11942e-06,2.36016e-05,0.426862,-0.75674
1.10266e-06,2.36111e-05,0.432448,-0.752221
1.08597e-06,2.36205e-05,0.438008,-0.747658
1.06937e-06,2.36298e-05,0.443543,-0.74305
1.05285e-06,2.36389e-05,0.449051,-0.738398
1.0364e-06,2.36479e-05,0.454532,-0.733702
1.02004e-06,2.36568e-05,0.459986,-0.728961
1.00377e-06,2.36655e-05,0.465412,-0.724177
9.87572e-07,2.36741e-05,0.470809,-0.719348
9.71465e-07,2.36826e-05,0.476178,-0.714476
9.55445e-07,2.36909e-05,0.481518,-0.70956
9.39514e-07,2.36991e-05,0.486829,-0.704601
9.23673e-07,2.37072e-05,0.492109,-0.699598
9.07923e-07,2.37151e-05,0.497359,-0.694552
8.92266e-07,2.3723e-05,0.502578,-0.689463
8.76702e-07,2.37306e-05,0.507766,-0.68433
8.61234e-07,2.37382e-05,0.512922,-0.679156
8.45862e-07,2.37456e-05,0.518046,-0.673938
8.30588e-07,2.37529e-05,0.523137,-0.668678
8.15413e-07,2.37601e-05,0.528196,-0.663376
8.00339e-07,2.37672e-05,0.53322,-0.658032
7.85366e-07,2.37741e-05,0.538211,-0.652646
7.70497e-07,2.37809e-05,0.543168,-0.647218
7.55732e-07,2.37876e-05,0.548089,-0.641748
7.41073e-07,2.37941e-05,0.552976,-0.636238
7.26521e-07,2.38006e-05,0.557826,-0.630686
7.12077e-07,2.38069e-05,0.562641,-0.625094
6.97743e-07,2.38131e-05,0.567419,-0.619461
6.8352e-07,2.38191e-05,0.57216,-0.613787
6.69409e-07,2.38251e-05,0.576864,-0.608074
6.55412e-07,2.38309e-05,0.581529,-0.60232
6.4153e-07,2.38366e-05,0.586157,-0.596527
6.27764e-07,2.38422e-05,0.590745,-0.590694
6.14115e-07,2.38477e-05,0.595295,-0.584822
6.00585e-07,2.3853e-05,0.599805,-0.578912
5.87175e-07,2.38583e-05,0.604275,-0.572962
5.73886e-07,2.38634e-05,0.608705,-0.566975
5.6072e-07,2.38684e-05,0.613093,-0.560949
5.47678e-07,2.38733e-05,0.617441,-0.554886
5.34761e-07,2.38781e-05,0.621746,-0.548785
5.2197e-07,2.38827e-05,0.62601,-0.542647
5.09307e-07,2.38873e-05,0.630231,-0.536472
4.96773e-07,2.38918e-05,0.634409,-0.53026
4.84368e-07,2.38961e-05,0.638544,-0.524012
4.72095e-07,2.39003e-05,0.642635,-0.517729
4.59955e-07,2.39045e-05,0.646682,-0.511409
4.47948e-07,2.39085e-05,0.650684,-0.505055
4.36076e-07,2.39124e-05,0.654641,-0.498666
4.2434e-07,2.39162e-05,0.658553,-0.492242
4.12741e-07,2.39199e-05,0.66242,-0.485783
4.01281e-07,2.39235e-05,0.66624,-0.479291
3.89961e-07,2.3927e-05,0.670013,-0.472766
3.78781e-07,2.39305e-05,0.67374,-0.466207
3.67743e-07,2.39338e-05,0.677419,-0.459616
3.56848e-07,2.3937e-05,0.681051,-0.452992
3.46097e-07,2.39401e-05,0.684634,-0.446337
3.35492e-07,2.39431e-05,0.688169,-0.43965
3.25032e-07,2.39461e-05,0.691656,-0.432931
3.14721e-07,2.39489e-05,0.695093,-0.426182
3.04558e-07,2.39516e-05,0.698481,-0.419403
2.94544e-07,2.39543e-05,0.701819,-0.412593
2.84681e-07,2.39569e-05,0.705106,-0.405754
2.7497e-07,2.39594e-05,0.708343,-0.398886
2.65411e-07,2.39617e-05,0.71153,-0.39199
2.56006e-07,2.39641e-05,0.714665,-0.385065
2.46755e-07,2.39663e-05,0.717748,-0.378112
2.37661e-07,2.39684e-05,0.72078,-0.371132
2.28723e-07,2.39705e-05,0.723759,-0.364125
2.19942e-07,2.39725e-05,0.726686,-0.357092
2.1132e-07,2.39744e-05,0.72956,-0.350033
2.02857e-07,2.39762e-05,0.732381,-0.342948
1.94555e-07,2.3978e-05,0.735148,-0.335838
1.86414e-07,2.39797e-05,0.737862,-0.328704
1.78435e-07,2.39813e-05,0.740522,-0.321545
1.70619e-07,2.39828e-05,0.743127,-0.314363
1.62966e-07,2.39843e-05,0.745678,-0.307158
1.55479e-07,2.39857e-05,0.748174,-0.29993
1.48156e-07,2.3987e-05,0.750615,-0.292681
1.41e-07,2.39883e-05,0.753,-0.285409
1.3401e-07,2.39895e-05,0.75533,-0.278117
1.27188e-07,2.39907e-05,0.757604,-0.270804
1.20535e-07,2.39917e-05,0.759822,-0.263471
1.14051e-07,2.39928e-05,0.761983,-0.256118
1.07736e-07,2.39937e-05,0.764088,-0.248746
1.01592e-07,2.39947e-05,0.766136,-0.241356
9.56188e-08,2.39955e-05,0.768127,-0.233948
8.98174e-08,2.39963e-05,0.770061,-0.226522
8.41883e-08,2.39971e-05,0.771937,-0.21908
7.87322e-08,2.39978e-05,0.773756,-0.211621
7.34495e-08,2.39985e-05,0.775517,-0.204146
6.83408e-08,2.39991e-05,0.77722,-0.196657
6.34067e-08,2.39996e-05,0.778864,-0.189152
5.86476e-08,2.40002e-05,0.780451,-0.181633
5.4064e-08,2.40007e-05,0.781979,-0.174101
4.96565e-08,2.40011e-05,0.783448,-0.166555
4.54253e-08,2.40015e-05,0.784858,-0.158997
4.13711e-08,2.40019e-05,0.78621,-0.151427
3.7494e-08,2.40022e-05,0.787502,-0.143846
3.37946e-08,2.40025e-05,0.788735,-0.136254
3.02732e-08,2.40028e-05,0.789909,-0.128651
2.69301e-08,2.40031e-05,0.791023,-0.121039
2.37656e-08,2.40033e-05,0.792078,-0.113418
2.078e-08,2.40035e-05,0.793073,-0.105788
